Ticker,URL_Ticker,Cours_Actuel,Variation_Cours,Volume_Titres,Volume__,Ouverture,Plus_Haut,Plus_Bas,Cloture_Veille,Beta_1_An,RSI,Capital_Echange,Valorisation,1_Semaine_Plus_Haut,1_Semaine_Plus_Bas,1_Semaine_Variation,1_Mois_Plus_Haut,1_Mois_Plus_Bas,1_Mois_Variation,1er_Janvier_Plus_Haut,1er_Janvier_Plus_Bas,1er_Janvier_Variation,1_An_Plus_Haut,1_An_Plus_Bas,1_An_Variation,3_Ans_Plus_Haut,3_Ans_Plus_Bas,3_Ans_Variation,5_Ans_Plus_Haut,5_Ans_Plus_Bas,5_Ans_Variation
BRVMIN,BRVMIN,264.83,"-0,62%",0.0,0.0,26483.0,26483.0,26483.0,26647.0,0.9,62.61,-%,- M,26696.0,26349.0,-0.014499999999999999,27086.0,25811.0,0.057999999999999996,27086.0,11554.0,1.2512,27086.0,11554.0,1.2087999999999999,27086.0,9309.0,1.5521,27086.0,3542.0,6.4578999999999995
